date	Elev	Mid	Lower	NoPwr	Jul_2026	Aug_2026_6MAF
20050630	3606.30	3565.00	3510.00	3490.00	-	-
20050731	3606.90	3565.00	3510.00	3490.00	-	-
20050831	3602.80	3565.00	3510.00	3490.00	-	-
20050930	3602.00	3565.00	3510.00	3490.00	-	-
20051031	3602.80	3565.00	3510.00	3490.00	-	-
20051130	3602.40	3565.00	3510.00	3490.00	-	-
20051231	3598.20	3565.00	3510.00	3490.00	-	-
20060131	3594.20	3565.00	3510.00	3490.00	-	-
20060228	3589.70	3565.00	3510.00	3490.00	-	-
20060331	3588.70	3565.00	3510.00	3490.00	-	-
20060430	3593.00	3565.00	3510.00	3490.00	-	-
20060531	3605.30	3565.00	3510.00	3490.00	-	-
20060630	3610.40	3565.00	3510.00	3490.00	-	-
20060731	3606.90	3565.00	3510.00	3490.00	-	-
20060831	3602.80	3565.00	3510.00	3490.00	-	-
20060930	3601.70	3565.00	3510.00	3490.00	-	-
20061031	3608.00	3565.00	3510.00	3490.00	-	-
20061130	3606.90	3565.00	3510.00	3490.00	-	-
20061231	3603.40	3565.00	3510.00	3490.00	-	-
20070131	3599.50	3565.00	3510.00	3490.00	-	-
20070228	3597.90	3565.00	3510.00	3490.00	-	-
20070331	3598.80	3565.00	3510.00	3490.00	-	-
20070430	3600.40	3565.00	3510.00	3490.00	-	-
20070531	3609.60	3565.00	3510.00	3490.00	-	-
20070630	3611.50	3565.00	3510.00	3490.00	-	-
20070731	3607.40	3565.00	3510.00	3490.00	-	-
20070831	3603.60	3565.00	3510.00	3490.00	-	-
20070930	3601.90	3565.00	3510.00	3490.00	-	-
20071031	3600.60	3565.00	3510.00	3490.00	-	-
20071130	3598.60	3565.00	3510.00	3490.00	-	-
20071231	3594.60	3565.00	3510.00	3490.00	-	-
20080131	3590.70	3565.00	3510.00	3490.00	-	-
20080229	3590.70	3565.00	3510.00	3490.00	-	-
20080331	3589.80	3565.00	3510.00	3490.00	-	-
20080430	3594.10	3565.00	3510.00	3490.00	-	-
20080531	3610.80	3565.00	3510.00	3490.00	-	-
20080630	3631.10	3565.00	3510.00	3490.00	-	-
20080731	3633.00	3565.00	3510.00	3490.00	-	-
20080831	3629.60	3565.00	3510.00	3490.00	-	-
20080930	3626.90	3565.00	3510.00	3490.00	-	-
20081031	3623.80	3565.00	3510.00	3490.00	-	-
20081130	3621.90	3565.00	3510.00	3490.00	-	-
20081231	3617.90	3565.00	3510.00	3490.00	-	-
20090131	3614.20	3565.00	3510.00	3490.00	-	-
20090228	3612.10	3565.00	3510.00	3490.00	-	-
20090331	3610.40	3565.00	3510.00	3490.00	-	-
20090430	3611.30	3565.00	3510.00	3490.00	-	-
20090531	3629.10	3565.00	3510.00	3490.00	-	-
20090630	3640.50	3565.00	3510.00	3490.00	-	-
20090731	3641.10	3565.00	3510.00	3490.00	-	-
20090831	3637.50	3565.00	3510.00	3490.00	-	-
20090930	3635.40	3565.00	3510.00	3490.00	-	-
20091031	3633.50	3565.00	3510.00	3490.00	-	-
20091130	3631.10	3565.00	3510.00	3490.00	-	-
20091231	3626.20	3565.00	3510.00	3490.00	-	-
20100131	3622.10	3565.00	3510.00	3490.00	-	-
20100228	3620.20	3565.00	3510.00	3490.00	-	-
20100331	3619.40	3565.00	3510.00	3490.00	-	-
20100430	3620.50	3565.00	3510.00	3490.00	-	-
20100531	3626.00	3565.00	3510.00	3490.00	-	-
20100630	3638.80	3565.00	3510.00	3490.00	-	-
20100731	3636.50	3565.00	3510.00	3490.00	-	-
20100831	3634.60	3565.00	3510.00	3490.00	-	-
20100930	3633.70	3565.00	3510.00	3490.00	-	-
20101031	3634.10	3565.00	3510.00	3490.00	-	-
20101130	3630.30	3565.00	3510.00	3490.00	-	-
20101231	3626.50	3565.00	3510.00	3490.00	-	-
20110131	3620.60	3565.00	3510.00	3490.00	-	-
20110228	3615.00	3565.00	3510.00	3490.00	-	-
20110331	3610.70	3565.00	3510.00	3490.00	-	-
20110430	3611.90	3565.00	3510.00	3490.00	-	-
20110531	3623.10	3565.00	3510.00	3490.00	-	-
20110630	3649.00	3565.00	3510.00	3490.00	-	-
20110731	3660.90	3565.00	3510.00	3490.00	-	-
20110831	3655.30	3565.00	3510.00	3490.00	-	-
20110930	3653.00	3565.00	3510.00	3490.00	-	-
20111031	3650.30	3565.00	3510.00	3490.00	-	-
20111130	3645.70	3565.00	3510.00	3490.00	-	-
20111231	3639.80	3565.00	3510.00	3490.00	-	-
20120131	3636.90	3565.00	3510.00	3490.00	-	-
20120229	3635.30	3565.00	3510.00	3490.00	-	-
20120331	3635.30	3565.00	3510.00	3490.00	-	-
20120430	3635.80	3565.00	3510.00	3490.00	-	-
20120531	3636.80	3565.00	3510.00	3490.00	-	-
20120630	3633.90	3565.00	3510.00	3490.00	-	-
20120731	3628.50	3565.00	3510.00	3490.00	-	-
20120831	3623.60	3565.00	3510.00	3490.00	-	-
20120930	3621.60	3565.00	3510.00	3490.00	-	-
20121031	3619.50	3565.00	3510.00	3490.00	-	-
20121130	3615.10	3565.00	3510.00	3490.00	-	-
20121231	3609.80	3565.00	3510.00	3490.00	-	-
20130131	3604.40	3565.00	3510.00	3490.00	-	-
20130228	3601.50	3565.00	3510.00	3490.00	-	-
20130331	3599.00	3565.00	3510.00	3490.00	-	-
20130430	3596.50	3565.00	3510.00	3490.00	-	-
20130531	3599.40	3565.00	3510.00	3490.00	-	-
20130630	3600.10	3565.00	3510.00	3490.00	-	-
20130731	3594.20	3565.00	3510.00	3490.00	-	-
20130831	3589.60	3565.00	3510.00	3490.00	-	-
20130930	3591.30	3565.00	3510.00	3490.00	-	-
20131031	3590.90	3565.00	3510.00	3490.00	-	-
20131130	3587.90	3565.00	3510.00	3490.00	-	-
20131231	3584.40	3565.00	3510.00	3490.00	-	-
20140131	3578.70	3565.00	3510.00	3490.00	-	-
20140228	3575.60	3565.00	3510.00	3490.00	-	-
20140331	3574.80	3565.00	3510.00	3490.00	-	-
20140430	3577.60	3565.00	3510.00	3490.00	-	-
20140531	3589.40	3565.00	3510.00	3490.00	-	-
20140630	3609.20	3565.00	3510.00	3490.00	-	-
20140731	3608.10	3565.00	3510.00	3490.00	-	-
20140831	3605.80	3565.00	3510.00	3490.00	-	-
20140930	3605.50	3565.00	3510.00	3490.00	-	-
20141031	3605.60	3565.00	3510.00	3490.00	-	-
20141130	3601.90	3565.00	3510.00	3490.00	-	-
20141231	3597.80	3565.00	3510.00	3490.00	-	-
20150131	3593.60	3565.00	3510.00	3490.00	-	-
20150228	3592.20	3565.00	3510.00	3490.00	-	-
20150331	3591.00	3565.00	3510.00	3490.00	-	-
20150430	3590.20	3565.00	3510.00	3490.00	-	-
20150531	3597.30	3565.00	3510.00	3490.00	-	-
20150630	3613.50	3565.00	3510.00	3490.00	-	-
20150731	3612.60	3565.00	3510.00	3490.00	-	-
20150831	3609.10	3565.00	3510.00	3490.00	-	-
20150930	3606.00	3565.00	3510.00	3490.00	-	-
20151031	3606.40	3565.00	3510.00	3490.00	-	-
20151130	3605.50	3565.00	3510.00	3490.00	-	-
20151231	3600.80	3565.00	3510.00	3490.00	-	-
20160131	3596.60	3565.00	3510.00	3490.00	-	-
20160229	3594.40	3565.00	3510.00	3490.00	-	-
20160331	3592.20	3565.00	3510.00	3490.00	-	-
20160430	3592.10	3565.00	3510.00	3490.00	-	-
20160531	3603.90	3565.00	3510.00	3490.00	-	-
20160630	3620.00	3565.00	3510.00	3490.00	-	-
20160731	3618.20	3565.00	3510.00	3490.00	-	-
20160831	3613.60	3565.00	3510.00	3490.00	-	-
20160930	3610.90	3565.00	3510.00	3490.00	-	-
20161031	3609.50	3565.00	3510.00	3490.00	-	-
20161130	3605.80	3565.00	3510.00	3490.00	-	-
20161231	3600.50	3565.00	3510.00	3490.00	-	-
20170131	3595.90	3565.00	3510.00	3490.00	-	-
20170228	3594.30	3565.00	3510.00	3490.00	-	-
20170331	3595.90	3565.00	3510.00	3490.00	-	-
20170430	3604.10	3565.00	3510.00	3490.00	-	-
20170531	3619.10	3565.00	3510.00	3490.00	-	-
20170630	3634.90	3565.00	3510.00	3490.00	-	-
20170731	3634.70	3565.00	3510.00	3490.00	-	-
20170831	3630.90	3565.00	3510.00	3490.00	-	-
20170930	3628.30	3565.00	3510.00	3490.00	-	-
20171031	3627.10	3565.00	3510.00	3490.00	-	-
20171130	3625.30	3565.00	3510.00	3490.00	-	-
20171231	3622.90	3565.00	3510.00	3490.00	-	-
20180131	3619.10	3565.00	3510.00	3490.00	-	-
20180228	3616.00	3565.00	3510.00	3490.00	-	-
20180331	3612.20	3565.00	3510.00	3490.00	-	-
20180430	3609.40	3565.00	3510.00	3490.00	-	-
20180531	3611.50	3565.00	3510.00	3490.00	-	-
20180630	3610.00	3565.00	3510.00	3490.00	-	-
20180731	3603.80	3565.00	3510.00	3490.00	-	-
20180831	3597.10	3565.00	3510.00	3490.00	-	-
20180930	3592.30	3565.00	3510.00	3490.00	-	-
20181031	3590.50	3565.00	3510.00	3490.00	-	-
20181130	3586.50	3565.00	3510.00	3490.00	-	-
20181231	3581.90	3565.00	3510.00	3490.00	-	-
20190131	3576.30	3565.00	3510.00	3490.00	-	-
20190228	3571.90	3565.00	3510.00	3490.00	-	-
20190331	3569.30	3565.00	3510.00	3490.00	-	-
20190430	3571.10	3565.00	3510.00	3490.00	-	-
20190531	3584.70	3565.00	3510.00	3490.00	-	-
20190630	3611.80	3565.00	3510.00	3490.00	-	-
20190731	3621.60	3565.00	3510.00	3490.00	-	-
20190831	3618.60	3565.00	3510.00	3490.00	-	-
20190930	3615.40	3565.00	3510.00	3490.00	-	-
20191031	3613.00	3565.00	3510.00	3490.00	-	-
20191130	3611.20	3565.00	3510.00	3490.00	-	-
20191231	3608.70	3565.00	3510.00	3490.00	-	-
20200131	3605.50	3565.00	3510.00	3490.00	-	-
20200229	3602.70	3565.00	3510.00	3490.00	-	-
20200331	3600.70	3565.00	3510.00	3490.00	-	-
20200430	3599.30	3565.00	3510.00	3490.00	-	-
20200531	3605.10	3565.00	3510.00	3490.00	-	-
20200630	3610.60	3565.00	3510.00	3490.00	-	-
20200731	3606.30	3565.00	3510.00	3490.00	-	-
20200831	3599.70	3565.00	3510.00	3490.00	-	-
20200930	3596.00	3565.00	3510.00	3490.00	-	-
20201031	3591.70	3565.00	3510.00	3490.00	-	-
20201130	3587.70	3565.00	3510.00	3490.00	-	-
20201231	3582.20	3565.00	3510.00	3490.00	-	-
20210131	3576.50	3565.00	3510.00	3490.00	-	-
20210228	3571.50	3565.00	3510.00	3490.00	-	-
20210331	3566.70	3565.00	3510.00	3490.00	-	-
20210430	3562.40	3565.00	3510.00	3490.00	-	-
20210531	3560.60	3565.00	3510.00	3490.00	-	-
20210630	3560.10	3565.00	3510.00	3490.00	-	-
20210731	3553.90	3565.00	3510.00	3490.00	-	-
20210831	3549.00	3565.00	3510.00	3490.00	-	-
20210930	3545.40	3565.00	3510.00	3490.00	-	-
20211031	3544.30	3565.00	3510.00	3490.00	-	-
20211130	3541.80	3565.00	3510.00	3490.00	-	-
20211231	3537.30	3565.00	3510.00	3490.00	-	-
20220131	3531.50	3565.00	3510.00	3490.00	-	-
20220228	3527.00	3565.00	3510.00	3490.00	-	-
20220331	3523.10	3565.00	3510.00	3490.00	-	-
20220430	3522.80	3565.00	3510.00	3490.00	-	-
20220531	3531.70	3565.00	3510.00	3490.00	-	-
20220630	3539.80	3565.00	3510.00	3490.00	-	-
20220731	3536.20	3565.00	3510.00	3490.00	-	-
20220831	3531.70	3565.00	3510.00	3490.00	-	-
20220930	3529.30	3565.00	3510.00	3490.00	-	-
20221031	3529.90	3565.00	3510.00	3490.00	-	-
20221130	3528.00	3565.00	3510.00	3490.00	-	-
20221231	3524.80	3565.00	3510.00	3490.00	-	-
20230131	3523.50	3565.00	3510.00	3490.00	-	-
20230228	3521.00	3565.00	3510.00	3490.00	-	-
20230331	3522.00	3565.00	3510.00	3490.00	-	-
20230430	3525.00	3565.00	3510.00	3490.00	-	-
20230531	3561.40	3565.00	3510.00	3490.00	-	-
20230630	3583.50	3565.00	3510.00	3490.00	-	-
20230731	3580.40	3565.00	3510.00	3490.00	-	-
20230831	3574.70	3565.00	3510.00	3490.00	-	-
20230930	3573.60	3565.00	3510.00	3490.00	-	-
20231031	3572.70	3565.00	3510.00	3490.00	-	-
20231130	3571.40	3565.00	3510.00	3490.00	-	-
20231231	3569.00	3565.00	3510.00	3490.00	-	-
20240131	3564.90	3565.00	3510.00	3490.00	-	-
20240229	3562.10	3565.00	3510.00	3490.00	-	-
20240331	3559.00	3565.00	3510.00	3490.00	-	-
20240430	3559.80	3565.00	3510.00	3490.00	-	-
20240531	3568.70	3565.00	3510.00	3490.00	-	-
20240630	3585.60	3565.00	3510.00	3490.00	-	-
20240731	3584.60	3565.00	3510.00	3490.00	-	-
20240831	3581.00	3565.00	3510.00	3490.00	-	-
20240930	3578.10	3565.00	3510.00	3490.00	-	-
20241031	3576.90	3565.00	3510.00	3490.00	-	-
20241130	3575.20	3565.00	3510.00	3490.00	-	-
20241231	3572.00	3565.00	3510.00	3490.00	-	-
20250131	3566.80	3565.00	3510.00	3490.00	-	-
20250228	3562.80	3565.00	3510.00	3490.00	-	-
20250331	3559.30	3565.00	3510.00	3490.00	-	-
20250430	3557.90	3565.00	3510.00	3490.00	-	-
20250531	3559.00	3565.00	3510.00	3490.00	-	-
20250630	3561.30	3565.00	3510.00	3490.00	-	-
20250731	3555.40	3565.00	3510.00	3490.00	-	-
20250831	3548.20	3565.00	3510.00	3490.00	-	-
20250930	3544.70	3565.00	3510.00	3490.00	-	-
20251031	3545.50	3565.00	3510.00	3490.00	-	-
20251130	3543.30	3565.00	3510.00	3490.00	-	-
20251231	3540.30	3565.00	3510.00	3490.00	-	-
20260131	3535.00	3565.00	3510.00	3490.00	-	-
20260228	3531.00	3565.00	3510.00	3490.00	-	-
20260331	3528.00	3565.00	3510.00	3490.00	-	-
20260430	3526.30	3565.00	3510.00	3490.00	-	-
20260531	3528.00	3565.00	3510.00	3490.00	-	-
20260630	3525.90	3565.00	3510.00	3490.00	3525.90	-
20260731	3522.30	3565.00	3510.00	3490.00	3522.30	3522.30
20260831	-	3565.00	3510.00	3490.00	3519.00	3518.60
20260930	-	3565.00	3510.00	3490.00	3516.20	3515.90
20261031	-	3565.00	3510.00	3490.00	3514.80	3515.80
20261130	-	3565.00	3510.00	3490.00	3512.50	3515.30
20261231	-	3565.00	3510.00	3490.00	3507.70	3514.00
20270131	-	3565.00	3510.00	3490.00	3501.30	3512.50
20270228	-	3565.00	3510.00	3490.00	3496.20	3511.70
20270331	-	3565.00	3510.00	3490.00	3491.90	3511.80
20270430	-	3565.00	3510.00	3490.00	3491.80	3514.10
20270531	-	3565.00	3510.00	3490.00	3508.00	3527.80
20270630	-	3565.00	3510.00	3490.00	3524.60	3542.30
20270731	-	3565.00	3510.00	3490.00	3524.10	3541.20
20270831	-	3565.00	3510.00	3490.00	3519.10	3535.80
20270930	-	3565.00	3510.00	3490.00	3516.80	3533.20
20271031	-	3565.00	3510.00	3490.00	3516.00	3532.60
20271130	-	3565.00	3510.00	3490.00	3514.60	3531.20
20271231	-	3565.00	3510.00	3490.00	3510.70	3527.70
20280131	-	3565.00	3510.00	3490.00	3503.00	3523.00
20280228	-	3565.00	3510.00	3490.00	3498.40	3520.10
20280331	-	3565.00	3510.00	3490.00	3494.00	3518.60
20280430	-	3565.00	3510.00	3490.00	3495.30	3521.90
20280531	-	3565.00	3510.00	3490.00	3512.30	3539.10
20280630	-	3565.00	3510.00	3490.00	3533.40	3558.80
20280731	-	3565.00	3510.00	3490.00	3533.40	3558.60
