date	 Elev 	Mid	Lower	NoPwr	 Jul_2026 	 Aug_2026_6MAF 
20031231	 3,597.2 	3575	3525	3490	 - 	 - 
20040131	 3,591.8 	3575	3525	3490	 - 	 - 
20040229	 3,586.8 	3575	3525	3490	 - 	 - 
20040331	 3,582.8 	3575	3525	3490	 - 	 - 
20040430	 3,582.9 	3575	3525	3490	 - 	 - 
20040531	 3,587.2 	3575	3525	3490	 - 	 - 
20040630	 3,586.2 	3575	3525	3490	 - 	 - 
20040731	 3,579.7 	3575	3525	3490	 - 	 - 
20040831	 3,572.1 	3575	3525	3490	 - 	 - 
20040930	 3,570.8 	3575	3525	3490	 - 	 - 
20041031	 3,570.5 	3575	3525	3490	 - 	 - 
20041130	 3,567.3 	3575	3525	3490	 - 	 - 
20041231	 3,564.4 	3575	3525	3490	 - 	 - 
20050131	 3,562.1 	3575	3525	3490	 - 	 - 
20050228	 3,559.2 	3575	3525	3490	 - 	 - 
20050331	 3,555.9 	3575	3525	3490	 - 	 - 
20050430	 3,562.8 	3575	3525	3490	 - 	 - 
20050531	 3,586.5 	3575	3525	3490	 - 	 - 
20050630	 3,606.3 	3575	3525	3490	 - 	 - 
20050731	 3,606.9 	3575	3525	3490	 - 	 - 
20050831	 3,602.8 	3575	3525	3490	 - 	 - 
20050930	 3,602.0 	3575	3525	3490	 - 	 - 
20051031	 3,602.8 	3575	3525	3490	 - 	 - 
20051130	 3,602.4 	3575	3525	3490	 - 	 - 
20051231	 3,598.2 	3575	3525	3490	 - 	 - 
20060131	 3,594.2 	3575	3525	3490	 - 	 - 
20060228	 3,589.7 	3575	3525	3490	 - 	 - 
20060331	 3,588.7 	3575	3525	3490	 - 	 - 
20060430	 3,593.0 	3575	3525	3490	 - 	 - 
20060531	 3,605.3 	3575	3525	3490	 - 	 - 
20060630	 3,610.4 	3575	3525	3490	 - 	 - 
20060731	 3,606.9 	3575	3525	3490	 - 	 - 
20060831	 3,602.8 	3575	3525	3490	 - 	 - 
20060930	 3,601.7 	3575	3525	3490	 - 	 - 
20061031	 3,608.0 	3575	3525	3490	 - 	 - 
20061130	 3,606.9 	3575	3525	3490	 - 	 - 
20061231	 3,603.4 	3575	3525	3490	 - 	 - 
20070131	 3,599.5 	3575	3525	3490	 - 	 - 
20070228	 3,597.9 	3575	3525	3490	 - 	 - 
20070331	 3,598.8 	3575	3525	3490	 - 	 - 
20070430	 3,600.4 	3575	3525	3490	 - 	 - 
20070531	 3,609.6 	3575	3525	3490	 - 	 - 
20070630	 3,611.5 	3575	3525	3490	 - 	 - 
20070731	 3,607.4 	3575	3525	3490	 - 	 - 
20070831	 3,603.6 	3575	3525	3490	 - 	 - 
20070930	 3,601.9 	3575	3525	3490	 - 	 - 
20071031	 3,600.6 	3575	3525	3490	 - 	 - 
20071130	 3,598.6 	3575	3525	3490	 - 	 - 
20071231	 3,594.6 	3575	3525	3490	 - 	 - 
20080131	 3,590.7 	3575	3525	3490	 - 	 - 
20080229	 3,590.7 	3575	3525	3490	 - 	 - 
20080331	 3,589.8 	3575	3525	3490	 - 	 - 
20080430	 3,594.1 	3575	3525	3490	 - 	 - 
20080531	 3,610.8 	3575	3525	3490	 - 	 - 
20080630	 3,631.1 	3575	3525	3490	 - 	 - 
20080731	 3,633.0 	3575	3525	3490	 - 	 - 
20080831	 3,629.6 	3575	3525	3490	 - 	 - 
20080930	 3,626.9 	3575	3525	3490	 - 	 - 
20081031	 3,623.8 	3575	3525	3490	 - 	 - 
20081130	 3,621.9 	3575	3525	3490	 - 	 - 
20081231	 3,617.9 	3575	3525	3490	 - 	 - 
20090131	 3,614.2 	3575	3525	3490	 - 	 - 
20090228	 3,612.1 	3575	3525	3490	 - 	 - 
20090331	 3,610.4 	3575	3525	3490	 - 	 - 
20090430	 3,611.3 	3575	3525	3490	 - 	 - 
20090531	 3,629.1 	3575	3525	3490	 - 	 - 
20090630	 3,640.5 	3575	3525	3490	 - 	 - 
20090731	 3,641.1 	3575	3525	3490	 - 	 - 
20090831	 3,637.5 	3575	3525	3490	 - 	 - 
20090930	 3,635.4 	3575	3525	3490	 - 	 - 
20091031	 3,633.5 	3575	3525	3490	 - 	 - 
20091130	 3,631.1 	3575	3525	3490	 - 	 - 
20091231	 3,626.2 	3575	3525	3490	 - 	 - 
20100131	 3,622.1 	3575	3525	3490	 - 	 - 
20100228	 3,620.2 	3575	3525	3490	 - 	 - 
20100331	 3,619.4 	3575	3525	3490	 - 	 - 
20100430	 3,620.5 	3575	3525	3490	 - 	 - 
20100531	 3,626.0 	3575	3525	3490	 - 	 - 
20100630	 3,638.8 	3575	3525	3490	 - 	 - 
20100731	 3,636.5 	3575	3525	3490	 - 	 - 
20100831	 3,634.6 	3575	3525	3490	 - 	 - 
20100930	 3,633.7 	3575	3525	3490	 - 	 - 
20101031	 3,634.1 	3575	3525	3490	 - 	 - 
20101130	 3,630.3 	3575	3525	3490	 - 	 - 
20101231	 3,626.5 	3575	3525	3490	 - 	 - 
20110131	 3,620.6 	3575	3525	3490	 - 	 - 
20110228	 3,615.0 	3575	3525	3490	 - 	 - 
20110331	 3,610.7 	3575	3525	3490	 - 	 - 
20110430	 3,611.9 	3575	3525	3490	 - 	 - 
20110531	 3,623.1 	3575	3525	3490	 - 	 - 
20110630	 3,649.0 	3575	3525	3490	 - 	 - 
20110731	 3,660.9 	3575	3525	3490	 - 	 - 
20110831	 3,655.3 	3575	3525	3490	 - 	 - 
20110930	 3,653.0 	3575	3525	3490	 - 	 - 
20111031	 3,650.3 	3575	3525	3490	 - 	 - 
20111130	 3,645.7 	3575	3525	3490	 - 	 - 
20111231	 3,639.8 	3575	3525	3490	 - 	 - 
20120131	 3,636.9 	3575	3525	3490	 - 	 - 
20120229	 3,635.3 	3575	3525	3490	 - 	 - 
20120331	 3,635.3 	3575	3525	3490	 - 	 - 
20120430	 3,635.8 	3575	3525	3490	 - 	 - 
20120531	 3,636.8 	3575	3525	3490	 - 	 - 
20120630	 3,633.9 	3575	3525	3490	 - 	 - 
20120731	 3,628.5 	3575	3525	3490	 - 	 - 
20120831	 3,623.6 	3575	3525	3490	 - 	 - 
20120930	 3,621.6 	3575	3525	3490	 - 	 - 
20121031	 3,619.5 	3575	3525	3490	 - 	 - 
20121130	 3,615.1 	3575	3525	3490	 - 	 - 
20121231	 3,609.8 	3575	3525	3490	 - 	 - 
20130131	 3,604.4 	3575	3525	3490	 - 	 - 
20130228	 3,601.5 	3575	3525	3490	 - 	 - 
20130331	 3,599.0 	3575	3525	3490	 - 	 - 
20130430	 3,596.5 	3575	3525	3490	 - 	 - 
20130531	 3,599.4 	3575	3525	3490	 - 	 - 
20130630	 3,600.1 	3575	3525	3490	 - 	 - 
20130731	 3,594.2 	3575	3525	3490	 - 	 - 
20130831	 3,589.6 	3575	3525	3490	 - 	 - 
20130930	 3,591.3 	3575	3525	3490	 - 	 - 
20131031	 3,590.9 	3575	3525	3490	 - 	 - 
20131130	 3,587.9 	3575	3525	3490	 - 	 - 
20131231	 3,584.4 	3575	3525	3490	 - 	 - 
20140131	 3,578.7 	3575	3525	3490	 - 	 - 
20140228	 3,575.6 	3575	3525	3490	 - 	 - 
20140331	 3,574.8 	3575	3525	3490	 - 	 - 
20140430	 3,577.6 	3575	3525	3490	 - 	 - 
20140531	 3,589.4 	3575	3525	3490	 - 	 - 
20140630	 3,609.2 	3575	3525	3490	 - 	 - 
20140731	 3,608.1 	3575	3525	3490	 - 	 - 
20140831	 3,605.8 	3575	3525	3490	 - 	 - 
20140930	 3,605.5 	3575	3525	3490	 - 	 - 
20141031	 3,605.6 	3575	3525	3490	 - 	 - 
20141130	 3,601.9 	3575	3525	3490	 - 	 - 
20141231	 3,597.8 	3575	3525	3490	 - 	 - 
20150131	 3,593.6 	3575	3525	3490	 - 	 - 
20150228	 3,592.2 	3575	3525	3490	 - 	 - 
20150331	 3,591.0 	3575	3525	3490	 - 	 - 
20150430	 3,590.2 	3575	3525	3490	 - 	 - 
20150531	 3,597.3 	3575	3525	3490	 - 	 - 
20150630	 3,613.5 	3575	3525	3490	 - 	 - 
20150731	 3,612.6 	3575	3525	3490	 - 	 - 
20150831	 3,609.1 	3575	3525	3490	 - 	 - 
20150930	 3,606.0 	3575	3525	3490	 - 	 - 
20151031	 3,606.4 	3575	3525	3490	 - 	 - 
20151130	 3,605.5 	3575	3525	3490	 - 	 - 
20151231	 3,600.8 	3575	3525	3490	 - 	 - 
20160131	 3,596.6 	3575	3525	3490	 - 	 - 
20160229	 3,594.4 	3575	3525	3490	 - 	 - 
20160331	 3,592.2 	3575	3525	3490	 - 	 - 
20160430	 3,592.1 	3575	3525	3490	 - 	 - 
20160531	 3,603.9 	3575	3525	3490	 - 	 - 
20160630	 3,620.0 	3575	3525	3490	 - 	 - 
20160731	 3,618.2 	3575	3525	3490	 - 	 - 
20160831	 3,613.6 	3575	3525	3490	 - 	 - 
20160930	 3,610.9 	3575	3525	3490	 - 	 - 
20161031	 3,609.5 	3575	3525	3490	 - 	 - 
20161130	 3,605.8 	3575	3525	3490	 - 	 - 
20161231	 3,600.5 	3575	3525	3490	 - 	 - 
20170131	 3,595.9 	3575	3525	3490	 - 	 - 
20170228	 3,594.3 	3575	3525	3490	 - 	 - 
20170331	 3,595.9 	3575	3525	3490	 - 	 - 
20170430	 3,604.1 	3575	3525	3490	 - 	 - 
20170531	 3,619.1 	3575	3525	3490	 - 	 - 
20170630	 3,634.9 	3575	3525	3490	 - 	 - 
20170731	 3,634.7 	3575	3525	3490	 - 	 - 
20170831	 3,630.9 	3575	3525	3490	 - 	 - 
20170930	 3,628.3 	3575	3525	3490	 - 	 - 
20171031	 3,627.1 	3575	3525	3490	 - 	 - 
20171130	 3,625.3 	3575	3525	3490	 - 	 - 
20171231	 3,622.9 	3575	3525	3490	 - 	 - 
20180131	 3,619.1 	3575	3525	3490	 - 	 - 
20180228	 3,616.0 	3575	3525	3490	 - 	 - 
20180331	 3,612.2 	3575	3525	3490	 - 	 - 
20180430	 3,609.4 	3575	3525	3490	 - 	 - 
20180531	 3,611.5 	3575	3525	3490	 - 	 - 
20180630	 3,610.0 	3575	3525	3490	 - 	 - 
20180731	 3,603.8 	3575	3525	3490	 - 	 - 
20180831	 3,597.1 	3575	3525	3490	 - 	 - 
20180930	 3,592.3 	3575	3525	3490	 - 	 - 
20181031	 3,590.5 	3575	3525	3490	 - 	 - 
20181130	 3,586.5 	3575	3525	3490	 - 	 - 
20181231	 3,581.9 	3575	3525	3490	 - 	 - 
20190131	 3,576.3 	3575	3525	3490	 - 	 - 
20190228	 3,571.9 	3575	3525	3490	 - 	 - 
20190331	 3,569.3 	3575	3525	3490	 - 	 - 
20190430	 3,571.1 	3575	3525	3490	 - 	 - 
20190531	 3,584.7 	3575	3525	3490	 - 	 - 
20190630	 3,611.8 	3575	3525	3490	 - 	 - 
20190731	 3,621.6 	3575	3525	3490	 - 	 - 
20190831	 3,618.6 	3575	3525	3490	 - 	 - 
20190930	 3,615.4 	3575	3525	3490	 - 	 - 
20191031	 3,613.0 	3575	3525	3490	 - 	 - 
20191130	 3,611.2 	3575	3525	3490	 - 	 - 
20191231	 3,608.7 	3575	3525	3490	 - 	 - 
20200131	 3,605.5 	3575	3525	3490	 - 	 - 
20200229	 3,602.7 	3575	3525	3490	 - 	 - 
20200331	 3,600.7 	3575	3525	3490	 - 	 - 
20200430	 3,599.3 	3575	3525	3490	 - 	 - 
20200531	 3,605.1 	3575	3525	3490	 - 	 - 
20200630	 3,610.6 	3575	3525	3490	 - 	 - 
20200731	 3,606.3 	3575	3525	3490	 - 	 - 
20200831	 3,599.7 	3575	3525	3490	 - 	 - 
20200930	 3,596.0 	3575	3525	3490	 - 	 - 
20201031	 3,591.7 	3575	3525	3490	 - 	 - 
20201130	 3,587.7 	3575	3525	3490	 - 	 - 
20201231	 3,582.2 	3575	3525	3490	 - 	 - 
20210131	 3,576.5 	3575	3525	3490	 - 	 - 
20210228	 3,571.5 	3575	3525	3490	 - 	 - 
20210331	 3,566.7 	3575	3525	3490	 - 	 - 
20210430	 3,562.4 	3575	3525	3490	 - 	 - 
20210531	 3,560.6 	3575	3525	3490	 - 	 - 
20210630	 3,560.1 	3575	3525	3490	 - 	 - 
20210731	 3,553.9 	3575	3525	3490	 - 	 - 
20210831	 3,549.0 	3575	3525	3490	 - 	 - 
20210930	 3,545.4 	3575	3525	3490	 - 	 - 
20211031	 3,544.3 	3575	3525	3490	 - 	 - 
20211130	 3,541.8 	3575	3525	3490	 - 	 - 
20211231	 3,537.3 	3575	3525	3490	 - 	 - 
20220131	 3,531.5 	3575	3525	3490	 - 	 - 
20220228	 3,527.0 	3575	3525	3490	 - 	 - 
20220331	 3,523.1 	3575	3525	3490	 - 	 - 
20220430	 3,522.8 	3575	3525	3490	 - 	 - 
20220531	 3,531.7 	3575	3525	3490	 - 	 - 
20220630	 3,539.8 	3575	3525	3490	 - 	 - 
20220731	 3,536.2 	3575	3525	3490	 - 	 - 
20220831	 3,531.7 	3575	3525	3490	 - 	 - 
20220930	 3,529.3 	3575	3525	3490	 - 	 - 
20221031	 3,529.9 	3575	3525	3490	 - 	 - 
20221130	 3,528.0 	3575	3525	3490	 - 	 - 
20221231	 3,524.8 	3575	3525	3490	 - 	 - 
20230131	 3,523.5 	3575	3525	3490	 - 	 - 
20230228	 3,521.0 	3575	3525	3490	 - 	 - 
20230331	 3,522.0 	3575	3525	3490	 - 	 - 
20230430	 3,525.0 	3575	3525	3490	 - 	 - 
20230531	 3,561.4 	3575	3525	3490	 - 	 - 
20230630	 3,583.5 	3575	3525	3490	 - 	 - 
20230731	 3,580.4 	3575	3525	3490	 - 	 - 
20230831	 3,574.7 	3575	3525	3490	 - 	 - 
20230930	 3,573.6 	3575	3525	3490	 - 	 - 
20231031	 3,572.7 	3575	3525	3490	 - 	 - 
20231130	 3,571.4 	3575	3525	3490	 - 	 - 
20231231	 3,569.0 	3575	3525	3490	 - 	 - 
20240131	 3,564.9 	3575	3525	3490	 - 	 - 
20240229	 3,562.1 	3575	3525	3490	 - 	 - 
20240331	 3,559.0 	3575	3525	3490	 - 	 - 
20240430	 3,559.8 	3575	3525	3490	 - 	 - 
20240531	 3,568.7 	3575	3525	3490	 - 	 - 
20240630	 3,585.6 	3575	3525	3490	 - 	 - 
20240731	 3,584.6 	3575	3525	3490	 - 	 - 
20240831	 3,581.0 	3575	3525	3490	 - 	 - 
20240930	 3,578.1 	3575	3525	3490	 - 	 - 
20241031	 3,576.9 	3575	3525	3490	 - 	 - 
20241130	 3,575.2 	3575	3525	3490	 - 	 - 
20241231	 3,572.0 	3575	3525	3490	 - 	 - 
20250131	 3,566.8 	3575	3525	3490	 - 	 - 
20250228	 3,562.8 	3575	3525	3490	 - 	 - 
20250331	 3,559.3 	3575	3525	3490	 - 	 - 
20250430	 3,557.9 	3575	3525	3490	 - 	 - 
20250531	 3,559.0 	3575	3525	3490	 - 	 - 
20250630	 3,561.3 	3575	3525	3490	 - 	 - 
20250731	 3,555.4 	3575	3525	3490	 - 	 - 
20250831	 3,548.2 	3575	3525	3490	 - 	 - 
20250930	 3,544.7 	3575	3525	3490	 - 	 - 
20251031	 3,545.5 	3575	3525	3490	 - 	 - 
20251130	 3,543.3 	3575	3525	3490	 - 	 - 
20251231	 3,540.3 	3575	3525	3490	 - 	 - 
20260131	 3,535.0 	3575	3525	3490	 - 	 - 
20260228	 3,531.0 	3575	3525	3490	 - 	 - 
20260331	 3,528.0 	3575	3525	3490	 - 	 - 
20260430	 3,526.3 	3575	3525	3490	 - 	 - 
20260531	 3,528.0 	3575	3525	3490	 - 	 - 
20260630	 3,525.9 	3575	3525	3490	 3,525.9 	 - 
20260731	 3,522.3 	3575	3525	3490	 3,522.3 	 3,522.3 
20260831	 - 	3575	3525	3490	 3,519.0 	 3,518.6 
20260930	 - 	3575	3525	3490	 3,516.2 	 3,515.9 
20261031	 - 	3575	3525	3490	 3,514.8 	 3,515.8 
20261130	 - 	3575	3525	3490	 3,512.5 	 3,515.3 
20261231	 - 	3575	3525	3490	 3,507.7 	 3,514.0 
20270131	 - 	3575	3525	3490	 3,501.3 	 3,512.5 
20270228	 - 	3575	3525	3490	 3,496.2 	 3,511.7 
20270331	 - 	3575	3525	3490	 3,491.9 	 3,511.8 
20270430	 - 	3575	3525	3490	 3,491.8 	 3,514.1 
20270531	 - 	3575	3525	3490	 3,508.0 	 3,527.8 
20270630	 - 	3575	3525	3490	 3,524.6 	 3,542.3 
20270731	 - 	3575	3525	3490	 3,524.1 	 3,541.2 
20270831	 - 	3575	3525	3490	 3,519.1 	 3,535.8 
20270930	 - 	3575	3525	3490	 3,516.8 	 3,533.2 
20271031	 - 	3575	3525	3490	 3,516.0 	 3,532.6 
20271130	 - 	3575	3525	3490	 3,514.6 	 3,531.2 
20271231	 - 	3575	3525	3490	 3,510.7 	 3,527.7 
20280131	 - 	3575	3525	3490	 3,503.0 	 3,523.0 
20280228	 - 	3575	3525	3490	 3,498.4 	 3,520.1 
20280331	 - 	3575	3525	3490	 3,494.0 	 3,518.6 
20280430	 - 	3575	3525	3490	 3,495.3 	 3,521.9 
20280531	 - 	3575	3525	3490	 3,512.3 	 3,539.1 
20280630	 - 	3575	3525	3490	 3,533.4 	 3,558.8 
20280731	 - 	3575	3525	3490	 3,533.4 	 3,558.6 
