date	Elev	Mid	Lower	NoPwr	Jul_2026	Aug_2026_6MAF
20220131	3,531.50	3565	3510	3490		
20220228	3,527.00	3565	3510	3490		
20220331	3,523.10	3565	3510	3490		
20220430	3,522.80	3565	3510	3490		
20220531	3,531.70	3565	3510	3490		
20220630	3,539.80	3565	3510	3490		
20220731	3,536.20	3565	3510	3490		
20220831	3,531.70	3565	3510	3490		
20220930	3,529.30	3565	3510	3490		
20221031	3,529.90	3565	3510	3490		
20221130	3,528.00	3565	3510	3490		
20221231	3,524.80	3565	3510	3490		
20230131	3,523.50	3565	3510	3490		
20230228	3,521.00	3565	3510	3490		
20230331	3,522.00	3565	3510	3490		
20230430	3,525.00	3565	3510	3490		
20230531	3,561.40	3565	3510	3490		
20230630	3,583.50	3565	3510	3490		
20230731	3,580.40	3565	3510	3490		
20230831	3,574.70	3565	3510	3490		
20230930	3,573.60	3565	3510	3490		
20231031	3,572.70	3565	3510	3490		
20231130	3,571.40	3565	3510	3490		
20231231	3,569.00	3565	3510	3490		
20240131	3,564.90	3565	3510	3490		
20240229	3,562.10	3565	3510	3490		
20240331	3,559.00	3565	3510	3490		
20240430	3,559.80	3565	3510	3490		
20240531	3,568.70	3565	3510	3490		
20240630	3,585.60	3565	3510	3490		
20240731	3,584.60	3565	3510	3490		
20240831	3,581.00	3565	3510	3490		
20240930	3,578.10	3565	3510	3490		
20241031	3,576.90	3565	3510	3490		
20241130	3,575.20	3565	3510	3490		
20241231	3,572.00	3565	3510	3490		
20250131	3,566.80	3565	3510	3490		
20250228	3,562.80	3565	3510	3490		
20250331	3,559.30	3565	3510	3490		
20250430	3,557.90	3565	3510	3490		
20250531	3,559.00	3565	3510	3490		
20250630	3,561.30	3565	3510	3490		
20250731	3,555.40	3565	3510	3490		
20250831	3,548.20	3565	3510	3490		
20250930	3,544.70	3565	3510	3490		
20251031	3,545.50	3565	3510	3490		
20251130	3,543.30	3565	3510	3490		
20251231	3,540.30	3565	3510	3490		
20260131	3,535.00	3565	3510	3490		
20260228	3,531.00	3565	3510	3490		
20260331	3,528.00	3565	3510	3490		
20260430	3,526.30	3565	3510	3490		
20260531	3,528.00	3565	3510	3490		
20260630	3,525.90	3565	3510	3490	3,525.90	
20260731	3,522.30	3565	3510	3490	3,522.30	3,522.30
20260831		3565	3510	3490	3,519.00	3,518.60
20260930		3565	3510	3490	3,516.20	3,515.90
20261031		3565	3510	3490	3,514.80	3,515.80
20261130		3565	3510	3490	3,512.50	3,515.30
20261231		3565	3510	3490	3,507.70	3,514.00
20270131		3565	3510	3490	3,501.30	3,512.50
20270228		3565	3510	3490	3,496.20	3,511.70
20270331		3565	3510	3490	3,491.90	3,511.80
20270430		3565	3510	3490	3,491.80	3,514.10
20270531		3565	3510	3490	3,508.00	3,527.80
20270630		3565	3510	3490	3,524.60	3,542.30
20270731		3565	3510	3490	3,524.10	3,541.20
20270831		3565	3510	3490	3,519.10	3,535.80
20270930		3565	3510	3490	3,516.80	3,533.20
20271031		3565	3510	3490	3,516.00	3,532.60
20271130		3565	3510	3490	3,514.60	3,531.20
20271231		3565	3510	3490	3,510.70	3,527.70
20280131		3565	3510	3490	3,503.00	3,523.00
20280228		3565	3510	3490	3,498.40	3,520.10
20280331		3565	3510	3490	3,494.00	3,518.60
20280430		3565	3510	3490	3,495.30	3,521.90
20280531		3565	3510	3490	3,512.30	3,539.10
20280630		3565	3510	3490	3,533.40	3,558.80
20280731		3565	3510	3490	3,533.40	3,558.60
